Date,Swap,Asset,LiquidationValue
2024/02/06 22:22:42,45790,5953095,5876464
2024/02/07 10:04:51,45664,5962112,5905830
2024/02/07 13:14:42,45664,5962112,5923842
2024/02/07 16:03:55,45664,5962112,5928985
2024/02/07 19:24:35,46064,5962512,5933987
2024/02/07 22:18:17,38084,5971558,5948884
2024/02/08 10:45:17,38084,5971558,5957169
2024/02/08 13:39:55,38084,5971558,5956361
2024/02/08 16:03:57,38084,5971558,5957140
2024/02/08 19:06:04,24766,5979652,5972554
2024/02/08 22:41:14,24766,5979652,5968976
2024/02/09 10:25:51,-729,5992421,5990850
2024/02/09 13:48:31,-729,5997855,5991777
2024/02/09 16:58:50,-729,5997855,5990229
2024/02/09 19:14:55,-732,5998031,5994727
2024/02/09 22:42:40,-732,5998031,5990391
2024/02/10 10:19:09,-732,5998031,6000279
2024/02/10 13:43:46,-732,5998031,6000279
2024/02/10 16:04:17,-732,5998031,6000279
2024/02/10 19:57:18,-732,5998031,6000279
2024/02/10 22:14:00,-732,5998031,6000279
2024/02/11 10:23:03,-732,5998031,6000279
2024/02/11 13:14:59,-732,5998031,6000279
2024/02/11 16:32:46,-732,5998031,6000279
2024/02/11 19:41:33,-732,5998031,6000279
2024/02/11 22:35:14,-732,5998031,6000279
2024/02/12 10:37:45,-732,5998031,5982760
2024/02/12 13:27:00,-732,5998031,5978589
2024/02/12 19:28:15,-532,5998231,5964201
2024/02/12 22:48:54,-532,5998231,5968161
2024/02/13 10:20:15,-532,5998231,5954864
2024/02/13 13:15:02,-532,5998231,5904687
2024/02/13 16:20:55,-532,5998231,5924995
2024/02/13 19:42:10,-205,5998558,5921673
2024/02/13 22:48:16,-205,5998558,5931353
2024/02/14 10:53:46,-205,6007680,5971958
2024/02/14 13:09:57,-205,6007680,5991193
2024/02/14 16:02:19,-205,6016816,5983185
2024/02/14 22:13:29,124,6017273,5972000
2024/02/15 10:59:44,124,6017273,5976442
2024/02/15 13:04:02,124,6017273,5967619
2024/02/15 16:06:27,124,6017273,5953189
2024/02/15 19:27:48,2054,6019203,5957979
2024/02/15 22:16:23,2054,6019203,5961885
2024/02/16 10:28:26,2054,6019203,5925131
2024/02/16 13:35:30,2054,6019203,5924103
2024/02/16 19:21:06,2054,6028375,5948455
2024/02/16 22:41:42,2054,6028375,5958630
2024/02/17 19:49:23,2054,6037584,5978737
2024/02/17 22:37:58,2054,6037584,5978737
2024/02/18 10:57:14,2054,6037584,5978737
2024/02/18 13:03:54,2054,6037584,5978737
2024/02/18 16:12:41,2054,6037584,5978737
2024/02/18 19:17:03,2054,6037584,5978737
2024/02/18 22:40:35,2054,6037584,5978737
2024/02/19 10:09:37,2054,6037584,5983743
2024/02/19 13:18:57,2054,6037584,6007407
2024/02/19 16:12:02,2054,6037584,6016769
2024/02/19 22:39:02,1773,6049138,6021908
2024/02/20 10:53:35,1773,6049138,6023554
2024/02/20 13:59:42,1773,6049138,6028766
2024/02/20 16:46:25,1773,6049138,6020672
2024/02/20 19:25:52,2105,6049470,6037749
2024/02/20 22:04:55,2105,6049470,6037259
2024/02/21 10:08:43,1081,6058726,6046227
2024/02/21 13:59:03,1081,6058726,6053519
2024/02/21 16:34:50,1081,6058726,6059385
2024/02/21 22:29:38,4,6068214,6063450
2024/02/22 10:34:07,4,6068214,6067452
2024/02/22 13:57:24,4,6068214,6066562
2024/02/22 16:30:55,4,6068214,6064773
2024/02/22 19:22:26,231,6068441,6063219
2024/02/22 22:42:33,231,6068441,6064924
2024/02/23 10:28:04,-769,6073972,6064649
2024/02/23 13:17:24,-769,6073972,6068492
2024/02/23 16:21:56,-769,6073972,6063834
2024/02/23 19:00:42,-694,6074047,6064095
2024/02/23 22:04:13,-694,6074047,6066404
2024/02/24 10:51:26,-694,6074047,6071226
2024/02/24 13:45:39,-694,6074047,6071226
2024/02/24 19:59:11,-694,6074047,6071226
2024/02/24 22:11:08,-694,6074047,6071226
2024/02/25 10:13:27,-694,6074047,6071226
2024/02/25 13:23:11,-694,6074047,6071226
2024/02/25 16:15:06,-694,6074047,6071226
2024/02/25 19:20:38,-694,6074047,6071226
2024/02/25 22:10:24,-694,6074047,6071226
2024/02/26 10:00:44,-694,6074047,6038079
2024/02/26 13:35:56,-694,6074047,6036515
2024/02/26 19:32:13,-481,6074260,6067560
2024/02/26 22:25:52,-481,6074260,6073797
2024/02/28 22:30:22,-24,6096918,6025692
2024/02/29 10:17:25,-24,6096918,6017985
2024/02/29 13:54:08,-24,6096918,5992065
2024/02/29 16:44:25,-24,6096918,5990281
2024/02/29 19:53:10,1574,6098516,5997773
2024/02/29 22:56:16,1574,6098516,5982080
2024/03/01 10:40:41,1574,6098516,6004833
2024/03/01 13:48:13,1574,6098516,5983630
2024/03/01 19:44:55,2259,6099201,6008929
2024/03/01 22:38:28,2259,6099201,6002018
2024/03/02 10:07:07,2259,6099201,5969435
2024/03/02 13:14:08,2259,6099201,5969435
2024/03/02 16:45:25,2259,6099201,5969435
2024/03/02 19:36:41,2259,6099201,5969435
2024/03/02 22:47:05,2259,6099201,5969435
2024/03/03 10:28:38,2259,6099201,5969435
2024/03/03 13:51:54,2259,6099201,5969435
2024/03/03 19:46:17,2259,6099201,5969435
2024/03/04 10:12:23,2259,6099201,5959206
2024/03/04 13:45:13,2259,6099201,5954310
2024/03/04 16:22:28,2259,6099201,5963466
2024/03/04 19:11:02,2944,6099886,5989675
2024/03/04 22:05:46,2944,6099886,5971909
2024/03/05 10:17:39,2944,6110893,5998908
2024/03/05 13:07:52,2944,6110893,6014189
2024/03/05 16:43:44,2944,6110893,6032397
2024/03/05 19:50:32,3629,6111578,6011096
2024/03/06 10:02:46,3629,6111578,5975279
2024/03/06 13:23:45,3629,6111578,5958974
2024/03/06 16:48:08,3629,6111578,5970736
2024/03/06 19:54:19,4314,6112263,5972848
2024/03/06 22:42:12,4314,6112263,5967362
2024/03/07 10:00:54,4314,6112263,5907951
2024/03/07 13:47:46,4314,6112263,5916995
2024/03/07 16:21:45,4314,6112263,5937509
2024/03/07 19:59:01,6825,6114774,5894130
2024/03/07 22:24:00,6825,6114774,5888518
2024/03/08 10:29:04,6825,6114774,5859401
2024/03/08 13:09:34,6825,6114774,5850170
2024/03/08 16:11:44,6825,6114774,5823795
2024/03/08 19:43:26,7790,6115739,5809000
2024/03/08 22:04:34,7790,6115739,5842785
2024/03/09 13:42:35,7790,6124845,5886312
2024/03/09 16:29:22,7790,6124845,5886312
