Date,Swap,Asset,LiquidationValue
2024/05/07 22:01:16,112231,8277843,6325205
2024/05/08 10:07:01,112231,8278028,6488888
2024/05/08 13:56:40,112231,8278028,6522404
2024/05/08 16:14:21,112231,8278028,6560224
2024/05/08 19:53:54,114717,8280977,6596217
2024/05/09 10:24:14,114695,8281163,6690794
2024/05/09 13:14:08,114695,8281163,6649331
2024/05/09 16:48:28,114695,8281163,6648123
2024/05/09 19:23:35,123274,8291122,6681282
2024/05/09 22:29:02,123274,8291122,6558348
2024/05/10 10:59:14,123274,8291122,6596260
2024/05/10 13:12:30,123274,8291122,6578899
