Date,Swap,Asset,LiquidationValue
2024/05/07 22:01:16,112231,8277843,6325205
2024/05/08 10:07:01,112231,8278028,6488888
2024/05/08 13:56:40,112231,8278028,6522404
2024/05/08 16:14:21,112231,8278028,6560224
2024/05/08 19:53:54,114717,8280977,6596217
2024/05/09 10:24:14,114695,8281163,6690794
2024/05/09 13:14:08,114695,8281163,6649331
2024/05/09 16:48:28,114695,8281163,6648123
2024/05/09 19:23:35,123274,8291122,6681282
2024/05/09 22:29:02,123274,8291122,6558348
2024/05/10 10:59:14,123274,8291122,6596260
2024/05/10 13:12:30,123274,8291122,6578899
2024/05/10 16:21:46,123274,8291122,6483819
2024/05/10 19:10:55,126133,8294441,6492353
2024/05/10 22:34:46,126133,8294441,6530923
2024/05/11 13:57:00,126133,8294441,6590605
2024/05/11 16:02:24,126133,8294441,6590605
2024/05/11 19:48:42,126133,8294441,6590605
2024/05/11 22:54:06,126133,8294441,6590605
2024/05/12 10:28:56,126133,8294441,6590605
2024/05/12 13:03:31,126133,8294441,6590605
2024/05/12 16:07:47,126133,8294441,6590605
2024/05/12 19:31:03,126133,8294441,6590605
2024/05/12 22:34:47,126133,8294441,6590605
2024/05/13 10:17:28,126133,8294441,6648580
2024/05/13 13:08:58,126133,8294628,6514806
2024/05/13 16:17:39,126133,8294628,6472906
2024/05/13 19:22:27,128853,8297811,6412301
2024/05/13 22:41:53,128853,8297811,6439252
2024/05/14 10:30:11,128853,8297811,6539869
2024/05/14 13:44:56,128853,8297811,6578636
2024/05/14 16:23:46,128853,8297811,6625245
2024/05/14 19:13:29,131734,8301152,6574528
2024/05/14 22:36:45,131734,8301152,6517226
2024/05/15 10:18:33,131731,8301341,6630759
2024/05/15 13:07:38,131731,8301341,6570345
2024/05/15 16:02:18,131731,8301341,6671280
2024/05/15 19:48:18,134470,8304543,6694945
2024/05/15 22:26:41,134425,8304732,6738971
2024/05/16 10:42:31,134378,8304920,6880191
2024/05/16 13:01:18,134378,8304920,6905670
2024/05/16 16:24:22,134378,8304920,6805217
2024/05/16 19:12:47,141953,8313884,6879859
2024/05/16 22:02:29,141953,8313884,6934490
2024/05/17 10:36:10,141953,8313884,6960536
2024/05/17 13:05:46,141953,8313884,7077839
2024/05/17 16:30:14,141890,8314074,7053570
2024/05/17 19:17:35,144420,8317067,7149603
2024/05/17 22:27:27,144420,8317067,7062349
2024/05/18 10:34:35,144420,8317067,7007597
2024/05/18 13:08:24,144420,8317067,7007597
2024/05/18 16:31:05,144420,8317067,7007597
2024/05/18 19:19:04,144420,8317067,7007597
2024/05/18 22:14:21,144420,8317067,7007597
2024/05/19 10:57:26,144420,8317067,7007597
2024/05/19 13:46:37,144420,8317067,7007597
2024/05/19 16:08:07,144420,8317067,7007597
2024/05/19 19:48:14,144420,8317067,7007597
2024/05/19 22:19:56,144420,8317067,7007597
2024/05/20 10:05:54,144420,8317067,6851701
2024/05/20 13:29:43,144420,8317067,6804312
2024/05/20 16:32:18,144420,8317067,6838252
2024/05/20 19:25:16,146958,8320065,6846390
2024/05/20 22:04:50,146958,8320065,6937938
2024/05/21 10:27:13,146958,8320255,6920612
2024/05/21 13:01:43,146958,8320255,6984277
2024/05/21 16:01:13,146958,8320255,6991329
2024/05/21 19:14:42,149499,8323256,6886664
2024/05/21 22:51:04,149499,8323256,6849835
2024/05/22 10:04:53,149499,8323256,6875067
2024/05/22 13:11:23,149419,8324592,7177553
2024/05/22 16:43:58,149419,8324592,7182099
2024/05/22 19:07:14,151962,8327617,7212003
2024/05/22 22:58:11,151962,8328573,7299655
2024/05/23 11:00:38,140980,8341409,7598965
2024/05/23 13:08:35,140980,8341409,7586993
2024/05/23 16:46:24,140980,8341409,7556153
2024/05/23 19:34:57,150298,8353452,7604459
2024/05/23 22:39:49,150298,8353452,7518424
2024/05/24 10:03:53,150298,8353452,7608412
2024/05/24 13:54:37,141248,8363023,7679836
2024/05/24 19:19:44,141248,8363023,7639138
2024/05/24 22:52:58,141248,8363023,7654978
2024/05/25 19:25:54,141248,8363023,7666542
2024/05/25 22:49:45,141248,8363023,7666542
2024/05/26 10:19:00,141248,8363023,7666542
2024/05/26 13:07:35,141248,8363023,7666542
2024/05/26 16:25:51,141248,8363023,7666542
2024/05/26 19:47:23,141248,8363023,7666542
2024/05/26 22:28:06,141248,8363023,7666542
2024/05/27 10:38:33,141248,8363023,7660353
2024/05/27 13:03:23,141248,8363023,7676122
2024/05/27 16:19:56,141248,8363023,7651279
2024/05/27 19:43:12,143417,8365652,7697464
2024/05/27 22:20:08,143417,8365652,7688657
2024/05/28 10:02:46,143417,8365652,7756293
2024/05/28 13:39:03,143417,8365652,7643035
2024/05/28 19:06:01,145592,8368287,7769884
2024/05/28 22:59:34,145592,8368287,7668413
2024/05/29 10:57:58,145592,8368287,7597471
2024/05/29 13:34:51,145592,8368287,7547249
2024/05/29 16:53:08,145592,8368287,7573036
2024/05/29 19:41:42,147948,8371103,7690349
2024/05/29 22:05:01,147948,8372066,7753812
2024/05/30 10:51:17,147948,8372066,7672904
2024/05/30 13:37:33,147948,8372066,7670544
2024/05/30 16:54:36,147948,8372066,7643402
2024/05/30 19:12:43,156596,8382094,7620147
2024/05/31 10:38:28,156596,8382094,7637977
2024/05/31 13:26:24,156596,8382094,7654573
2024/05/31 16:30:07,156596,8382094,7608745
2024/05/31 19:07:22,158798,8384756,7589172
2024/05/31 22:57:06,158798,8384756,7681705
2024/06/01 10:12:25,158765,8386686,7682787
2024/06/01 19:03:44,158765,8386686,7682787
2024/06/02 10:56:15,158765,8386686,7682787
2024/06/02 13:28:32,158765,8386686,7682787
2024/06/02 16:19:48,158765,8386686,7682787
2024/06/02 19:38:39,158765,8386686,7682787
2024/06/03 10:45:45,158765,8386686,7712521
2024/06/03 13:53:52,158765,8386686,7768571
2024/06/03 16:13:18,158765,8386686,7745610
2024/06/03 19:32:09,158765,8387146,7777681
2024/06/03 22:40:50,158765,8387146,7736393
2024/06/04 10:33:08,147971,8396780,7838781
2024/06/04 13:28:38,147971,8396780,7885894
2024/06/04 16:01:41,137177,8406439,7934751
2024/06/04 19:20:26,139049,8408943,7974759
2024/06/04 22:29:42,139049,8408943,8010204
2024/06/05 10:59:00,127702,8418498,8004858
2024/06/05 13:32:48,127702,8418498,8021171
2024/06/05 16:20:48,127702,8418498,8066239
2024/06/05 19:29:29,129417,8420673,8107662
2024/06/06 10:25:04,117897,8430325,8078606
2024/06/06 13:14:30,117897,8430325,8095497
2024/06/06 16:29:07,117897,8430325,8116175
2024/06/06 19:38:34,123739,8437547,8123489
2024/06/06 22:38:39,123739,8437547,8136716
2024/06/07 10:03:59,123739,8437547,8072232
2024/06/07 13:22:04,123739,8437547,8046012
2024/06/07 16:53:34,123739,8437547,7998912
2024/06/07 19:57:04,125191,8439459,8050256
2024/06/07 22:04:58,125191,8439459,8067122
2024/06/08 16:02:29,125191,8439459,7993539
2024/06/08 19:24:23,125191,8439459,7993539
2024/06/08 22:10:26,125191,8439459,7993539
2024/06/09 10:02:39,125191,8439459,7993539
2024/06/09 13:39:09,125191,8439459,7993539
2024/06/09 16:13:18,125191,8439459,7993539
2024/06/09 19:18:55,125191,8439459,7993539
2024/06/09 22:24:00,125191,8439459,7993539
2024/06/10 10:46:44,125191,8439459,7969472
2024/06/10 13:21:25,125191,8439459,7943314
2024/06/10 19:28:47,125191,8439919,7955706
2024/06/11 10:38:55,125191,8439919,8002019
2024/06/11 13:57:33,125191,8439919,8015543
2024/06/11 16:03:19,125191,8439919,7997690
2024/06/11 19:56:02,126774,8441962,8058018
2024/06/11 22:54:16,126774,8441962,8034299
2024/06/12 10:31:36,126742,8443890,8109167
2024/06/12 13:23:44,126742,8443890,8069106
2024/06/12 16:29:21,126742,8443890,8087221
2024/06/12 19:31:07,128299,8445907,8100160
2024/06/12 22:51:19,128299,8445907,8048808
2024/06/13 10:45:50,128299,8445907,8029984
2024/06/13 13:19:02,128299,8445907,8041020
2024/06/13 16:35:56,128299,8445907,8044541
2024/06/13 19:36:35,133299,8452287,8082754
2024/06/13 22:43:54,133299,8452287,8054270
2024/06/14 10:05:54,133002,8458093,8062182
2024/06/14 13:41:59,133002,8458093,8057512
2024/06/14 16:29:42,133002,8458093,8052534
2024/06/14 19:50:29,134559,8460110,7998410
2024/06/14 22:19:09,134559,8460110,8031373
2024/06/15 13:24:45,134559,8460110,8063485
2024/06/15 16:25:31,134559,8460110,8063485
2024/06/15 19:43:46,134559,8460110,8063485
2024/06/15 22:29:49,134559,8460110,8063485
2024/06/16 10:41:59,134559,8460110,8063485
2024/06/16 13:44:56,134559,8460110,8063485
2024/06/16 16:32:32,134559,8460110,8063485
2024/06/16 19:21:17,134559,8460110,8063485
2024/06/16 22:00:25,134559,8460110,8063485
2024/06/17 10:30:24,134559,8460110,8050368
2024/06/17 13:51:26,134559,8460110,8032879
2024/06/17 16:41:37,134559,8460110,7957926
2024/06/17 19:11:23,137866,8464337,7988017
2024/06/17 22:01:18,137866,8464337,8006627
2024/06/18 10:35:48,137866,8464337,8003639
2024/06/18 13:43:03,137866,8464337,7893645
2024/06/18 16:27:41,137866,8464337,7774789
2024/06/18 19:28:09,137866,8464337,7740436
2024/06/19 10:10:48,137866,8464337,7658381
2024/06/19 13:43:16,137866,8464337,7598042
2024/06/19 16:02:54,137866,8464337,7541624
2024/06/19 19:52:12,139618,8466549,7562271
2024/06/19 22:13:36,139618,8466549,7568823
2024/06/20 10:51:15,139618,8467520,7546114
2024/06/20 13:09:15,139618,8467520,7531134
2024/06/20 16:13:43,139618,8467520,7579274
2024/06/20 19:19:55,144951,8474282,7532094
2024/06/20 22:35:08,144951,8474282,7557525
2024/06/21 10:23:50,144951,8474282,7549611
2024/06/21 13:16:25,144951,8474282,7516561
2024/06/21 16:17:02,144951,8474282,7594882
2024/06/21 19:21:34,146831,8482555,7688510
2024/06/21 22:25:59,146831,8482555,7647811
2024/06/22 16:57:58,146831,8482555,7714111
2024/06/22 19:49:36,146831,8482555,7714111
2024/06/22 22:07:29,146831,8482555,7714111
2024/06/23 10:16:01,146831,8482555,7714111
2024/06/23 19:57:34,146831,8482555,7714111
2024/06/23 22:16:36,146831,8482555,7714111
2024/06/24 13:50:42,146831,8482555,7688814
2024/06/24 16:50:45,146831,8482555,7644809
2024/06/25 10:02:36,148718,8484902,7629775
2024/06/25 13:36:11,148718,8484902,7586001
2024/06/25 16:26:04,148718,8484902,7539624
2024/06/25 19:02:00,150605,8487249,7599440
2024/06/26 10:27:18,150605,8493105,7735885
2024/06/26 13:19:25,150605,8493105,7379353
2024/06/26 16:09:54,150605,8493105,7333799
2024/06/26 19:13:47,158164,8501124,7290971
2024/06/26 22:03:15,158164,8502100,7313215
2024/06/27 10:52:40,158164,8502100,7245499
2024/06/27 13:54:50,158164,8502100,7204687
2024/06/27 16:00:26,158164,8502100,7252205
2024/06/27 19:06:03,160281,8505597,7328081
2024/06/27 22:21:20,160182,8511469,7375065
2024/06/28 10:05:02,160182,8511469,7341409
2024/06/28 13:20:49,160182,8511469,7350434
2024/06/28 16:11:52,160182,8511469,7301056
2024/06/28 19:26:30,160182,8511949,7227014
2024/06/28 22:17:32,160182,8511949,7226962
2024/06/29 22:14:12,160182,8511949,7198413
2024/06/30 10:06:13,160182,8511949,7198413
2024/06/30 13:41:38,160182,8511949,7198413
2024/06/30 16:00:36,160182,8511949,7198413
2024/06/30 19:19:38,160182,8511949,7198413
2024/06/30 22:56:41,160182,8511949,7198413
2024/07/01 10:38:15,160182,8512145,7306903
2024/07/01 13:56:50,160182,8512145,7326555
2024/07/01 16:27:44,160182,8512145,7255215
2024/07/01 19:34:01,162057,8514502,7201842
2024/07/01 22:48:35,162057,8514502,7154265
2024/07/02 10:42:06,162057,8514502,7050042
2024/07/02 13:02:32,162057,8514502,7094109
2024/07/02 16:52:46,162057,8514502,6998485
2024/07/02 19:23:06,164669,8518074,6981748
2024/07/02 22:13:36,164669,8518074,7077108
2024/07/03 10:07:30,164669,8518074,7108547
2024/07/03 13:14:16,164669,8518074,7017692
2024/07/03 16:14:35,164669,8518074,6973897
2024/07/03 19:44:52,164669,8518074,6994908
2024/07/03 22:54:43,164669,8518074,6979199
2024/07/04 10:51:21,164669,8518074,6971024
2024/07/04 13:37:59,164669,8518074,6947736
2024/07/04 16:41:51,164669,8518074,6967246
2024/07/04 19:49:12,168631,8523476,6919802
2024/07/04 22:17:49,168631,8523476,6918912
2024/07/05 10:45:52,168631,8523476,6850868
2024/07/05 13:16:13,168631,8523476,6856219
2024/07/05 16:20:06,168631,8523476,6840723
2024/07/05 19:40:53,170933,8526258,6899087
2024/07/05 22:48:13,170933,8526258,6950787
2024/07/06 13:31:29,170933,8526258,6992865
2024/07/06 16:15:14,170933,8526258,6992865
2024/07/06 19:50:34,170933,8526258,6992865
2024/07/06 22:24:44,170933,8526258,6992865
2024/07/07 10:23:29,170933,8526258,6992865
2024/07/07 13:28:31,170933,8526258,6992865
2024/07/07 16:02:08,170933,8526258,6992865
2024/07/07 19:20:35,170933,8526258,6992865
2024/07/07 22:54:48,170933,8526258,6992865
2024/07/08 10:19:04,170933,8526455,6980033
2024/07/08 13:20:47,170933,8526455,6975779
2024/07/08 16:45:45,170933,8526455,6989804
2024/07/08 19:13:36,172905,8528909,6965418
2024/07/08 22:04:39,172905,8528909,6939512
2024/07/09 10:13:54,172905,8528909,6857913
2024/07/09 13:09:44,172905,8528909,6843599
2024/07/09 16:45:02,172905,8528909,6795306
2024/07/09 19:18:15,174876,8531360,6779620
2024/07/09 22:37:52,174876,8531360,6862065
2024/07/10 10:44:31,174876,8531360,6935642
2024/07/10 13:31:11,176077,8531553,6436984
2024/07/10 16:21:57,176077,8531553,6339329
2024/07/10 19:44:30,178705,8534657,6236307
2024/07/10 22:14:11,178705,8534657,6309657
2024/07/11 10:50:53,178705,8534657,6251396
2024/07/11 13:13:56,178705,8534657,6323859
2024/07/11 16:13:59,178705,8534657,6319049
2024/07/11 19:19:01,185692,8543564,6274548
2024/07/11 22:23:01,185682,8543759,6312646
2024/07/12 10:31:07,185682,8543759,6159799
2024/07/12 13:38:58,185682,8543759,6259180
2024/07/12 16:09:53,185682,8543759,6293915
2024/07/12 19:12:29,187644,8546201,6300534
2024/07/12 22:33:38,187644,8546395,6332922
2024/07/13 10:11:13,187644,8546395,6296972
2024/07/13 13:13:33,187644,8546395,6296972
2024/07/13 16:32:35,187644,8546395,6296972
2024/07/13 19:24:12,187644,8546395,6296972
2024/07/13 22:13:32,187644,8546395,6296972
2024/07/14 10:52:44,187644,8546395,6296972
2024/07/14 13:43:11,187644,8546395,6296972
2024/07/14 16:33:05,187644,8546395,6296972
2024/07/14 19:38:08,187644,8546395,6296972
2024/07/14 22:10:01,187644,8546395,6296972
2024/07/15 10:49:27,187644,8546395,6197802
2024/07/15 13:07:43,187644,8546395,6157843
2024/07/15 16:12:09,187644,8546395,6115428
2024/07/15 19:01:08,189583,8548334,6073623
2024/07/15 22:51:41,189583,8548334,6128537
2024/07/16 10:44:43,189583,8548334,6058257
2024/07/16 13:35:16,189583,8548334,6027303
2024/07/16 16:37:33,189583,8548334,6074954
2024/07/16 19:44:58,191521,8550944,6154151
2024/07/16 22:46:39,191521,8550944,6149339
2024/07/17 10:55:28,191517,8551519,6371172
2024/07/17 16:15:25,191517,8551519,6298862
2024/07/17 19:50:16,193435,8554111,6410893
2024/07/18 10:15:22,193435,8554111,6474164
2024/07/18 13:18:07,193435,8554111,6260478
2024/07/18 16:51:43,193435,8554111,6245056
2024/07/18 19:27:48,199207,8561263,6292295
2024/07/18 22:14:03,199207,8561263,6319295
2024/07/19 10:37:28,199207,8561263,6186583
2024/07/19 13:58:40,199207,8561263,6126753
2024/07/19 16:42:26,199207,8561263,6255263
2024/07/19 19:07:03,201121,8563637,6194241
2024/07/19 22:25:29,201121,8563637,6211268
2024/07/20 13:39:37,201121,8563637,6110327
2024/07/20 16:12:38,201121,8563637,6110327
2024/07/20 19:02:09,201121,8563637,6110327
2024/07/20 22:32:41,201121,8563637,6110327
2024/07/21 10:55:35,201121,8563637,6110327
2024/07/21 14:00:03,201121,8563637,6110327
